OBJECTID_12,FID_Movimientos_AreaPotencial,OBJECTID_1,Shape_Leng,a,OBJECTID,ENCUEST,DPTO,MUNICIPIO,VEREDA,PARTE,ETIQUETA,ESTE_ESC,NORTE_ESC,ESTE_CUERP,NORT_CUERP,ESTE,FECHA_REP,NORTE,ALTITUD,TIPO_MOV1,TIPO_MOV2,SUBTIPO_1,SUBTIPO_2,ACTIVIDAD,ELEM_EXP,COD_SIMMA,FECHA_MOV,PLANCHA,ID_MOV,ID_PARTE,REF_GEOGRF,FTE_INFSEC,EDAD_RELAT,Shape_Le_1,FID_RasterT_Amenaza1,Id,gridcode,AMENAZA,Shape_Length,Shape_Area
491,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,961,961,2,ALTA,50,156.25
492,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,962,962,2,ALTA,50,156.25
493,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,970,970,2,ALTA,50,156.25
494,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,976,976,2,ALTA,200,1093.75
495,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,977,977,2,ALTA,75,312.5
496,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,985,985,2,ALTA,100,468.75
497,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,986,986,2,ALTA,50,156.25
498,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,992,992,2,ALTA,238.1103223,1202.830326
499,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,993,993,2,ALTA,50,156.25
500,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,994,994,2,ALTA,50,156.25
501,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,997,997,2,ALTA,75,312.5
502,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,998,998,2,ALTA,97.96076552,454.2846497
503,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,999,999,1,MEDIA,43.99084031,115.4639568
504,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,1003,1003,2,ALTA,50,156.25
505,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,1004,1004,2,ALTA,100,468.75
506,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,1005,1005,2,ALTA,163.9001991,562.9324689
507,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,1006,1006,2,ALTA,104.6618917,366.2182081
508,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,1007,1007,1,MEDIA,24.36547152,5.680373996
509,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,1008,1008,2,ALTA,694.491324,10693.86741
510,208,208,1020.051781,0,335,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1083430.845,16/10/2019 00:00,1287019.501,531,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM131, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1020.051781,1419,1419,1,MEDIA,2270.696968,20933.06395
511,209,209,822.1091137,0,336,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085691.863,15/10/2019 00:00,1286587.439,733,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM132, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,822.1091137,1202,1202,2,ALTA,804.7358257,12678.22551
512,210,210,927.7313818,0,337,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas-El LÃƒÂ­bano,n,rp,0,0,0,0,1082774.262,16/10/2019 00:00,1288449.939,498,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM133, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,927.7313818,1419,1419,1,MEDIA,927.7313818,27606.98155
513,211,211,783.6781275,0,338,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rs,0,0,0,0,1082447.217,16/10/2019 00:00,1288994.214,545,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM134, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,1-5 aÃƒÂ±os,783.6781275,1406,1406,1,MEDIA,783.6781275,34768.94612
514,212,212,1888.909123,0,339,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1084302.732,16/10/2019 00:00,1287687.795,622,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM135, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1888.909123,756,756,1,MEDIA,38.57424585,30.33025232
515,212,212,1888.909123,0,339,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1084302.732,16/10/2019 00:00,1287687.795,622,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM135, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1888.909123,760,760,2,ALTA,43.83909703,118.3856779
516,212,212,1888.909123,0,339,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1084302.732,16/10/2019 00:00,1287687.795,622,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM135, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1888.909123,1008,1008,2,ALTA,1228.402295,28278.81939
517,212,212,1888.909123,0,339,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1084302.732,16/10/2019 00:00,1287687.795,622,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM135, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1888.909123,1419,1419,1,MEDIA,1448.089885,39703.60789
518,213,213,679.0229831,0,340,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083742.634,16/10/2019 00:00,1287031.009,598,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM136, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,679.0229831,1008,1008,2,ALTA,723.0414517,18994.27104
519,213,213,679.0229831,0,340,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083742.634,16/10/2019 00:00,1287031.009,598,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM136, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,679.0229831,1419,1419,1,MEDIA,435.0980568,1784.558255
520,214,214,680.7775362,0,341,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083774.394,15/10/2019 00:00,1287112.663,598,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM137, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,680.7775362,963,963,1,MEDIA,21.94109437,18.7744768
521,214,214,680.7775362,0,341,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1083774.394,15/10/2019 00:00,1287112.663,598,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM137, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,680.7775362,1008,1008,2,ALTA,684.2002418,13146.57491
522,215,215,819.354556,0,342,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,drp,0,0,0,0,1082481.921,16/10/2019 00:00,1289324.609,523,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM138, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,819.354556,561,561,2,ALTA,684.4267441,17224.35908
523,215,215,819.354556,0,342,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,drp,0,0,0,0,1082481.921,16/10/2019 00:00,1289324.609,523,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM138, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,819.354556,1406,1406,1,MEDIA,789.2734119,8614.907564
524,216,216,2425.125856,0,343,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083709.518,16/10/2019 00:00,1288218.152,521,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM139, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2425.125856,693,693,1,MEDIA,50,156.25
525,216,216,2425.125856,0,343,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083709.518,16/10/2019 00:00,1288218.152,521,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM139, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2425.125856,697,697,1,MEDIA,50,156.25
526,216,216,2425.125856,0,343,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083709.518,16/10/2019 00:00,1288218.152,521,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM139, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2425.125856,715,715,1,MEDIA,50,156.25
527,216,216,2425.125856,0,343,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083709.518,16/10/2019 00:00,1288218.152,521,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM139, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2425.125856,717,717,1,MEDIA,21.17870815,19.2392248
528,216,216,2425.125856,0,343,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083709.518,16/10/2019 00:00,1288218.152,521,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM139, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2425.125856,718,718,1,MEDIA,20.34995634,19.07588812
529,216,216,2425.125856,0,343,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083709.518,16/10/2019 00:00,1288218.152,521,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM139, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2425.125856,1202,1202,2,ALTA,2822.685987,138411.9438
530,216,216,2425.125856,0,343,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083709.518,16/10/2019 00:00,1288218.152,521,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM139, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,2425.125856,1419,1419,1,MEDIA,362.8968367,2501.99806
531,217,217,462.3347302,0,344,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,ft,0,0,0,0,1082716.166,16/10/2019 00:00,1288321.884,514,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM140, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,462.3347302,1412,1412,2,ALTA,470.4518907,3066.551757
532,217,217,462.3347302,0,344,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,ft,0,0,0,0,1082716.166,16/10/2019 00:00,1288321.884,514,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM140, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,462.3347302,1419,1419,1,MEDIA,259.3886395,1819.073447
533,218,218,755.0639424,0,345,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano-La Floresta,n,ft,0,0,0,0,1086030.749,16/10/2019 00:00,1287480.257,696,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM141, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,755.0639424,809,809,2,ALTA,46.37431147,73.67119953
534,218,218,755.0639424,0,345,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano-La Floresta,n,ft,0,0,0,0,1086030.749,16/10/2019 00:00,1287480.257,696,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM141, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,755.0639424,811,811,1,MEDIA,40.213,95.08125
535,218,218,755.0639424,0,345,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano-La Floresta,n,ft,0,0,0,0,1086030.749,16/10/2019 00:00,1287480.257,696,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM141, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,755.0639424,818,818,1,MEDIA,49.0441839,154.9180263
536,218,218,755.0639424,0,345,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano-La Floresta,n,ft,0,0,0,0,1086030.749,16/10/2019 00:00,1287480.257,696,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM141, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,755.0639424,860,860,1,MEDIA,464.3206926,2483.738256
537,218,218,755.0639424,0,345,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano-La Floresta,n,ft,0,0,0,0,1086030.749,16/10/2019 00:00,1287480.257,696,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM141, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,755.0639424,898,898,1,MEDIA,479.2480612,3333.652622
538,218,218,755.0639424,0,345,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano-La Floresta,n,ft,0,0,0,0,1086030.749,16/10/2019 00:00,1287480.257,696,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM141, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,755.0639424,1202,1202,2,ALTA,913.6727854,1826.17859
539,221,221,644.4229323,0,348,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,drs,0,0,0,0,1086373.313,15/10/2019 00:00,1287438.579,637,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM144, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,644.4229323,812,812,1,MEDIA,148.0089465,634.0206764
540,221,221,644.4229323,0,348,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,drs,0,0,0,0,1086373.313,15/10/2019 00:00,1287438.579,637,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM144, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,644.4229323,849,849,1,MEDIA,48.39472306,143.6575
541,221,221,644.4229323,0,348,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,drs,0,0,0,0,1086373.313,15/10/2019 00:00,1287438.579,637,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM144, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,644.4229323,865,865,2,ALTA,75,312.5
542,221,221,644.4229323,0,348,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,drs,0,0,0,0,1086373.313,15/10/2019 00:00,1287438.579,637,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM144, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,644.4229323,923,923,1,MEDIA,527.5324756,2651.652166
543,221,221,644.4229323,0,348,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,drs,0,0,0,0,1086373.313,15/10/2019 00:00,1287438.579,637,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM144, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,644.4229323,1202,1202,2,ALTA,842.1715619,15524.38882
544,222,222,591.8534428,0,349,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1083806.24,15/10/2019 00:00,1287435.549,576,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM145, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,591.8534428,820,820,1,MEDIA,136.0536854,770.9289429
